"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2005,"PENNSYLVANIA",42,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",4,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",2,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",2,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",5,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",40,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",4819451,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",11,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",289123,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",39,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",3970412,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FOODSIZE","HEAD",1290848,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FOODSIZE","LB",1318894,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",18,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","STOCKERS","DOLLARS",761920,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","STOCKERS","HEAD",488282,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","STOCKERS","LB",190043,NA
2005,"PENNSYLVANIA",42,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"GOVT"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",22,"LIVE HAULERS & BROKERS"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"OTHER PRODUCERS"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"PENNSYLVANIA",42,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",46,"RECREATIONAL STOCKING"
2005,"SOUTH CAROLINA",45,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",24,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",1169179,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",6,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",283400,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",4,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",67200,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",128200,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.9,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",4,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",3,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",15,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",291413,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",10,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",103913,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","HEAD",56350,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","LB",80630,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.4,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",9,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",6,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",151700,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",3,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",2,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",5,"DIRECT TO RETAILER"
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",47,"LIVE HAULERS & BROKERS"
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"SOUTH CAROLINA",45,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
2005,"SOUTH DAKOTA",46,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",5,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",267010,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",3,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",1,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",2,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",2,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
2005,"SOUTH DAKOTA",46,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
2005,"TENNESSEE",47,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",31,NA
2005,"TENNESSEE",47,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",559992,NA
2005,"TENNESSEE",47,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
2005,"TENNESSEE",47,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",1,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",1,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",22,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",163815,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",18,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",96765,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","HEAD",40820,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","LB",64295,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.6,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",18,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",1,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",1,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",2,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",8,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",299277,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",255202,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","HEAD",85400,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","LB",91814,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.1,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"TENNESSEE",47,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",27,"DIRECT TO RETAILER"
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"TENNESSEE",47,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",22,"RECREATIONAL STOCKING"
2005,"TEXAS",48,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",63,NA
2005,"TEXAS",48,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",17916812,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",7,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",5050400,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",6,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",2482100,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
2005,"TEXAS",48,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",20500,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",20500,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",1,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",2,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"TEXAS",48,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
