"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"184",2013,"DELAWARE","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",3,0,1,"Region Average",1.33333333333333,5214383.91796875
"185",2013,"FLORIDA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",58,"South",0,13,0,NA,267290.3,5214383.91796875
"186",2013,"FLORIDA","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"187",2013,"FLORIDA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",3,"South",0,13,0,NA,267290.3,5214383.91796875
"188",2013,"FLORIDA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",1183762,"South",9,4,0,NA,267290.3,5214383.91796875
"189",2013,"FLORIDA","FOOD FISH","CARP","NONE","OPERATIONS",2,"South",0,13,0,NA,267290.3,5214383.91796875
"190",2013,"FLORIDA","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"191",2013,"FLORIDA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",2,"South",0,13,0,NA,267290.3,5214383.91796875
"192",2013,"FLORIDA","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"193",2013,"FLORIDA","FOOD FISH","CATFISH","NONE","OPERATIONS",14,"South",0,13,0,NA,267290.3,5214383.91796875
"194",2013,"FLORIDA","FOOD FISH","CATFISH","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"195",2013,"FLORIDA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,"South",0,13,0,NA,267290.3,5214383.91796875
"196",2013,"FLORIDA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"197",2013,"FLORIDA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",205000,"South",1,2,0,NA,267290.3,5214383.91796875
"198",2013,"FLORIDA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",12,"South",0,13,0,NA,267290.3,5214383.91796875
"199",2013,"FLORIDA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",467217,"South",9,4,0,NA,267290.3,5214383.91796875
"200",2013,"FLORIDA","FOOD FISH","CATFISH","FOODSIZE","HEAD",160011,"South",1,2,0,NA,267290.3,5214383.91796875
"201",2013,"FLORIDA","FOOD FISH","CATFISH","FOODSIZE","LB",237761,"South",1,1,0,NA,267290.3,5214383.91796875
"202",2013,"FLORIDA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"South",0,13,0,NA,267290.3,5214383.91796875
"203",2013,"FLORIDA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"204",2013,"FLORIDA","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",1,2,1,"Region Average",267290.3,5214383.91796875
"205",2013,"FLORIDA","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",1,1,1,"Region Average",267290.3,5214383.91796875
"206",2013,"FLORIDA","FOOD FISH","RED DRUM","NONE","OPERATIONS",1,"South",0,13,0,NA,267290.3,5214383.91796875
"207",2013,"FLORIDA","FOOD FISH","RED DRUM","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"208",2013,"FLORIDA","FOOD FISH","FLOUNDER","NONE","OPERATIONS",1,"South",0,13,0,NA,267290.3,5214383.91796875
"209",2013,"FLORIDA","FOOD FISH","FLOUNDER","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"210",2013,"FLORIDA","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"South",0,13,0,NA,267290.3,5214383.91796875
"211",2013,"FLORIDA","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",267290.3,5214383.91796875
"212",2013,"FLORIDA","FOOD FISH","STURGEON","NONE","OPERATIONS",3,"South",0,13,0,NA,267290.3,5214383.91796875
"213",2013,"FLORIDA","FOOD FISH","STURGEON","NONE","DOLLARS",25603,"South",9,4,0,NA,267290.3,5214383.91796875
"214",2013,"FLORIDA","FOOD FISH","TILAPIA","NONE","OPERATIONS",45,"South",0,13,0,NA,267290.3,5214383.91796875
"215",2013,"FLORIDA","FOOD FISH","TILAPIA","NONE","DOLLARS",3066306,"South",9,4,0,NA,267290.3,5214383.91796875
"216",2013,"GEORGIA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",45,"South",0,14,0,NA,242933.333333333,5214383.91796875
"217",2013,"GEORGIA","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"218",2013,"GEORGIA","FOOD FISH","CARP","NONE","OPERATIONS",7,"South",0,14,0,NA,242933.333333333,5214383.91796875
"219",2013,"GEORGIA","FOOD FISH","CARP","NONE","DOLLARS",606257,"South",10,4,0,NA,242933.333333333,5214383.91796875
"220",2013,"GEORGIA","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",2,"South",0,14,0,NA,242933.333333333,5214383.91796875
"221",2013,"GEORGIA","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"222",2013,"GEORGIA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",5,"South",0,14,0,NA,242933.333333333,5214383.91796875
"223",2013,"GEORGIA","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"224",2013,"GEORGIA","FOOD FISH","CATFISH","NONE","OPERATIONS",33,"South",0,14,0,NA,242933.333333333,5214383.91796875
"225",2013,"GEORGIA","FOOD FISH","CATFISH","NONE","DOLLARS",1530541,"South",10,4,0,NA,242933.333333333,5214383.91796875
"226",2013,"GEORGIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",15,"South",0,14,0,NA,242933.333333333,5214383.91796875
"227",2013,"GEORGIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"228",2013,"GEORGIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,3,1,"Region Average",242933.333333333,5214383.91796875
"229",2013,"GEORGIA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",21,"South",0,14,0,NA,242933.333333333,5214383.91796875
"230",2013,"GEORGIA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",963260,"South",10,4,0,NA,242933.333333333,5214383.91796875
"231",2013,"GEORGIA","FOOD FISH","CATFISH","FOODSIZE","HEAD",575118,"South",3,3,0,NA,242933.333333333,5214383.91796875
"232",2013,"GEORGIA","FOOD FISH","CATFISH","FOODSIZE","LB",675304,"South",1,3,0,NA,242933.333333333,5214383.91796875
"233",2013,"GEORGIA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,"South",0,14,0,NA,242933.333333333,5214383.91796875
"234",2013,"GEORGIA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"235",2013,"GEORGIA","FOOD FISH","CATFISH","STOCKERS","HEAD",60000,"South",3,3,0,NA,242933.333333333,5214383.91796875
"236",2013,"GEORGIA","FOOD FISH","CATFISH","STOCKERS","LB",13724,"South",1,3,0,NA,242933.333333333,5214383.91796875
"237",2013,"GEORGIA","FOOD FISH","STURGEON","NONE","OPERATIONS",2,"South",0,14,0,NA,242933.333333333,5214383.91796875
"238",2013,"GEORGIA","FOOD FISH","STURGEON","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"239",2013,"GEORGIA","FOOD FISH","TILAPIA","NONE","OPERATIONS",3,"South",0,14,0,NA,242933.333333333,5214383.91796875
"240",2013,"GEORGIA","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"241",2013,"GEORGIA","FOOD FISH","TROUT","NONE","OPERATIONS",9,"South",0,14,0,NA,242933.333333333,5214383.91796875
"242",2013,"GEORGIA","FOOD FISH","TROUT","NONE","DOLLARS",963440,"South",10,4,0,NA,242933.333333333,5214383.91796875
"243",2013,"GEORGIA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,"South",0,14,0,NA,242933.333333333,5214383.91796875
"244",2013,"GEORGIA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"245",2013,"GEORGIA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,3,1,"Region Average",242933.333333333,5214383.91796875
"246",2013,"GEORGIA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,"South",0,14,0,NA,242933.333333333,5214383.91796875
"247",2013,"GEORGIA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"248",2013,"GEORGIA","FOOD FISH","TROUT","FOODSIZE","HEAD",199800,"South",3,3,0,NA,242933.333333333,5214383.91796875
"249",2013,"GEORGIA","FOOD FISH","TROUT","FOODSIZE","LB",242800,"South",1,3,0,NA,242933.333333333,5214383.91796875
"250",2013,"GEORGIA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"South",0,14,0,NA,242933.333333333,5214383.91796875
"251",2013,"GEORGIA","FOOD FISH","TROUT","STOCKERS","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",242933.333333333,5214383.91796875
"252",2013,"GEORGIA","FOOD FISH","TROUT","STOCKERS","HEAD",5214383.91796875,"South",3,3,1,"Region Average",242933.333333333,5214383.91796875
"253",2013,"GEORGIA","FOOD FISH","TROUT","STOCKERS","LB",5214383.91796875,"South",1,3,1,"Region Average",242933.333333333,5214383.91796875
"254",2013,"HAWAII","FOOD FISH","FOOD FISH","NONE","OPERATIONS",23,"West",0,8,0,NA,29565.1,5140791.66717896
"255",2013,"HAWAII","FOOD FISH","FOOD FISH","NONE","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"256",2013,"HAWAII","FOOD FISH","CATFISH","NONE","OPERATIONS",6,"West",0,8,0,NA,29565.1,5140791.66717896
"257",2013,"HAWAII","FOOD FISH","CATFISH","NONE","DOLLARS",23917,"West",6,2,0,NA,29565.1,5140791.66717896
"258",2013,"HAWAII","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,"West",0,8,0,NA,29565.1,5140791.66717896
"259",2013,"HAWAII","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"260",2013,"HAWAII","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",3,0,1,"Region Average",29565.1,5140791.66717896
"261",2013,"HAWAII","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,"West",0,8,0,NA,29565.1,5140791.66717896
"262",2013,"HAWAII","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"263",2013,"HAWAII","FOOD FISH","CATFISH","FOODSIZE","HEAD",5140791.66717896,"West",3,0,1,"Region Average",29565.1,5140791.66717896
"264",2013,"HAWAII","FOOD FISH","CATFISH","FOODSIZE","LB",5140791.66717896,"West",2,0,1,"Region Average",29565.1,5140791.66717896
"265",2013,"HAWAII","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,"West",0,8,0,NA,29565.1,5140791.66717896
"266",2013,"HAWAII","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"267",2013,"HAWAII","FOOD FISH","CATFISH","STOCKERS","HEAD",5140791.66717896,"West",3,0,1,"Region Average",29565.1,5140791.66717896
"268",2013,"HAWAII","FOOD FISH","CATFISH","STOCKERS","LB",5140791.66717896,"West",2,0,1,"Region Average",29565.1,5140791.66717896
"269",2013,"HAWAII","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",4,"West",0,8,0,NA,29565.1,5140791.66717896
"270",2013,"HAWAII","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"271",2013,"HAWAII","FOOD FISH","STURGEON","NONE","OPERATIONS",1,"West",0,8,0,NA,29565.1,5140791.66717896
"272",2013,"HAWAII","FOOD FISH","STURGEON","NONE","DOLLARS",5140791.66717896,"West",6,2,1,"Region Average",29565.1,5140791.66717896
"273",2013,"HAWAII","FOOD FISH","TILAPIA","NONE","OPERATIONS",16,"West",0,8,0,NA,29565.1,5140791.66717896
"274",2013,"HAWAII","FOOD FISH","TILAPIA","NONE","DOLLARS",271678,"West",6,2,0,NA,29565.1,5140791.66717896
"275",2013,"IDAHO","FOOD FISH","FOOD FISH","NONE","OPERATIONS",27,"West",0,10,0,NA,11405473,5140791.66717896
"276",2013,"IDAHO","FOOD FISH","FOOD FISH","NONE","DOLLARS",47430774,"West",5,5,0,NA,11405473,5140791.66717896
"277",2013,"IDAHO","FOOD FISH","CATFISH","NONE","OPERATIONS",1,"West",0,10,0,NA,11405473,5140791.66717896
"278",2013,"IDAHO","FOOD FISH","CATFISH","NONE","DOLLARS",5140791.66717896,"West",5,5,1,"Region Average",11405473,5140791.66717896
"279",2013,"IDAHO","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,"West",0,10,0,NA,11405473,5140791.66717896
"280",2013,"IDAHO","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5140791.66717896,"West",5,5,1,"Region Average",11405473,5140791.66717896
"281",2013,"IDAHO","FOOD FISH","CATFISH","FOODSIZE","HEAD",5140791.66717896,"West",2,2,1,"Region Average",11405473,5140791.66717896
"282",2013,"IDAHO","FOOD FISH","CATFISH","FOODSIZE","LB",5140791.66717896,"West",1,2,1,"Region Average",11405473,5140791.66717896
"283",2013,"IDAHO","FOOD FISH","STURGEON","NONE","OPERATIONS",3,"West",0,10,0,NA,11405473,5140791.66717896
"284",2013,"IDAHO","FOOD FISH","STURGEON","NONE","DOLLARS",5140791.66717896,"West",5,5,1,"Region Average",11405473,5140791.66717896
"285",2013,"IDAHO","FOOD FISH","TILAPIA","NONE","OPERATIONS",4,"West",0,10,0,NA,11405473,5140791.66717896
"286",2013,"IDAHO","FOOD FISH","TILAPIA","NONE","DOLLARS",1467067,"West",5,5,0,NA,11405473,5140791.66717896
"287",2013,"IDAHO","FOOD FISH","TROUT","NONE","OPERATIONS",24,"West",0,10,0,NA,11405473,5140791.66717896
"288",2013,"IDAHO","FOOD FISH","TROUT","NONE","DOLLARS",45175739,"West",5,5,0,NA,11405473,5140791.66717896
"289",2013,"IDAHO","FOOD FISH","TROUT","EGGS","OPERATIONS",3,"West",0,10,0,NA,11405473,5140791.66717896
"290",2013,"IDAHO","FOOD FISH","TROUT","EGGS","DOLLARS",5140791.66717896,"West",5,5,1,"Region Average",11405473,5140791.66717896
"291",2013,"IDAHO","FOOD FISH","TROUT","EGGS","EGGS",22886000,"West",0,1,0,NA,11405473,5140791.66717896
"292",2013,"IDAHO","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"West",0,10,0,NA,11405473,5140791.66717896
"293",2013,"IDAHO","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",5,5,1,"Region Average",11405473,5140791.66717896
"294",2013,"IDAHO","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",2,2,1,"Region Average",11405473,5140791.66717896
"295",2013,"IDAHO","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",23,"West",0,10,0,NA,11405473,5140791.66717896
"296",2013,"IDAHO","FOOD FISH","TROUT","FOODSIZE","DOLLARS",44494747,"West",5,5,0,NA,11405473,5140791.66717896
"297",2013,"IDAHO","FOOD FISH","TROUT","FOODSIZE","HEAD",30137544,"West",2,2,0,NA,11405473,5140791.66717896
"298",2013,"IDAHO","FOOD FISH","TROUT","FOODSIZE","LB",35797893,"West",1,2,0,NA,11405473,5140791.66717896
"299",2013,"IDAHO","FOOD FISH","TROUT","STOCKERS","OPERATIONS",8,"West",0,10,0,NA,11405473,5140791.66717896
"300",2013,"IDAHO","FOOD FISH","TROUT","STOCKERS","DOLLARS",327503,"West",5,5,0,NA,11405473,5140791.66717896
"301",2013,"IDAHO","FOOD FISH","TROUT","STOCKERS","HEAD",271878,"West",2,2,0,NA,11405473,5140791.66717896
"302",2013,"IDAHO","FOOD FISH","TROUT","STOCKERS","LB",120220,"West",1,2,0,NA,11405473,5140791.66717896
"303",2013,"ILLINOIS","FOOD FISH","FOOD FISH","NONE","OPERATIONS",17,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"304",2013,"ILLINOIS","FOOD FISH","FOOD FISH","NONE","DOLLARS",976817,"North Central",9,4,0,NA,105237.631578947,195929.891717172
"305",2013,"ILLINOIS","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",5,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"306",2013,"ILLINOIS","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",570666,"North Central",9,4,0,NA,105237.631578947,195929.891717172
"307",2013,"ILLINOIS","FOOD FISH","CARP","NONE","OPERATIONS",2,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"308",2013,"ILLINOIS","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"309",2013,"ILLINOIS","FOOD FISH","GRASS CARP","NONE","OPERATIONS",2,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"310",2013,"ILLINOIS","FOOD FISH","GRASS CARP","NONE","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"311",2013,"ILLINOIS","FOOD FISH","CATFISH","NONE","OPERATIONS",7,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"312",2013,"ILLINOIS","FOOD FISH","CATFISH","NONE","DOLLARS",261544,"North Central",9,4,0,NA,105237.631578947,195929.891717172
"313",2013,"ILLINOIS","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"314",2013,"ILLINOIS","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"315",2013,"ILLINOIS","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",5,1,1,"Region Average",105237.631578947,195929.891717172
"316",2013,"ILLINOIS","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"317",2013,"ILLINOIS","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",109762,"North Central",9,4,0,NA,105237.631578947,195929.891717172
"318",2013,"ILLINOIS","FOOD FISH","CATFISH","FOODSIZE","HEAD",28243,"North Central",5,1,0,NA,105237.631578947,195929.891717172
"319",2013,"ILLINOIS","FOOD FISH","CATFISH","FOODSIZE","LB",52430,"North Central",3,1,0,NA,105237.631578947,195929.891717172
"320",2013,"ILLINOIS","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"321",2013,"ILLINOIS","FOOD FISH","CATFISH","STOCKERS","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"322",2013,"ILLINOIS","FOOD FISH","CATFISH","STOCKERS","HEAD",195929.891717172,"North Central",5,1,1,"Region Average",105237.631578947,195929.891717172
"323",2013,"ILLINOIS","FOOD FISH","CATFISH","STOCKERS","LB",195929.891717172,"North Central",3,1,1,"Region Average",105237.631578947,195929.891717172
"324",2013,"ILLINOIS","FOOD FISH","TILAPIA","NONE","OPERATIONS",5,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"325",2013,"ILLINOIS","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"326",2013,"ILLINOIS","FOOD FISH","TROUT","NONE","OPERATIONS",1,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"327",2013,"ILLINOIS","FOOD FISH","TROUT","NONE","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"328",2013,"ILLINOIS","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"329",2013,"ILLINOIS","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"330",2013,"ILLINOIS","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",5,1,1,"Region Average",105237.631578947,195929.891717172
"331",2013,"ILLINOIS","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"332",2013,"ILLINOIS","FOOD FISH","TROUT","FOODSIZE","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"333",2013,"ILLINOIS","FOOD FISH","TROUT","FOODSIZE","HEAD",195929.891717172,"North Central",5,1,1,"Region Average",105237.631578947,195929.891717172
"334",2013,"ILLINOIS","FOOD FISH","TROUT","FOODSIZE","LB",195929.891717172,"North Central",3,1,1,"Region Average",105237.631578947,195929.891717172
"335",2013,"ILLINOIS","FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,"North Central",0,13,0,NA,105237.631578947,195929.891717172
"336",2013,"ILLINOIS","FOOD FISH","TROUT","STOCKERS","DOLLARS",195929.891717172,"North Central",9,4,1,"Region Average",105237.631578947,195929.891717172
"337",2013,"ILLINOIS","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",5,1,1,"Region Average",105237.631578947,195929.891717172
"338",2013,"ILLINOIS","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",3,1,1,"Region Average",105237.631578947,195929.891717172
"339",2013,"INDIANA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"North Central",0,8,0,NA,1.625,195929.891717172
"340",2013,"INDIANA","FOOD FISH","FOOD FISH","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"341",2013,"INDIANA","FOOD FISH","CARP","NONE","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"342",2013,"INDIANA","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"343",2013,"INDIANA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"344",2013,"INDIANA","FOOD FISH","GRASS CARP","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"345",2013,"INDIANA","FOOD FISH","CATFISH","NONE","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"346",2013,"INDIANA","FOOD FISH","CATFISH","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"347",2013,"INDIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"348",2013,"INDIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"349",2013,"INDIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",2,0,1,"Region Average",1.625,195929.891717172
"350",2013,"INDIANA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"351",2013,"INDIANA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"352",2013,"INDIANA","FOOD FISH","CATFISH","STOCKERS","HEAD",195929.891717172,"North Central",2,0,1,"Region Average",1.625,195929.891717172
"353",2013,"INDIANA","FOOD FISH","CATFISH","STOCKERS","LB",195929.891717172,"North Central",1,0,1,"Region Average",1.625,195929.891717172
"354",2013,"INDIANA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",1,"North Central",0,8,0,NA,1.625,195929.891717172
"355",2013,"INDIANA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"356",2013,"INDIANA","FOOD FISH","TILAPIA","NONE","OPERATIONS",3,"North Central",0,8,0,NA,1.625,195929.891717172
"357",2013,"INDIANA","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",8,0,1,"Region Average",1.625,195929.891717172
"358",2013,"IOWA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",11,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"359",2013,"IOWA","FOOD FISH","FOOD FISH","NONE","DOLLARS",171258,"North Central",10,4,0,NA,21871.6666666667,195929.891717172
"360",2013,"IOWA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"361",2013,"IOWA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"362",2013,"IOWA","FOOD FISH","CARP","NONE","OPERATIONS",4,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"363",2013,"IOWA","FOOD FISH","CARP","NONE","DOLLARS",73118,"North Central",10,4,0,NA,21871.6666666667,195929.891717172
"364",2013,"IOWA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",4,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"365",2013,"IOWA","FOOD FISH","GRASS CARP","NONE","DOLLARS",73118,"North Central",10,4,0,NA,21871.6666666667,195929.891717172
"366",2013,"IOWA","FOOD FISH","CATFISH","NONE","OPERATIONS",7,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"367",2013,"IOWA","FOOD FISH","CATFISH","NONE","DOLLARS",76155,"North Central",10,4,0,NA,21871.6666666667,195929.891717172
"368",2013,"IOWA","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"369",2013,"IOWA","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"370",2013,"IOWA","FOOD FISH","CATFISH","BROODSTOCK","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"371",2013,"IOWA","FOOD FISH","CATFISH","BROODSTOCK","LB",195929.891717172,"North Central",5,0,1,"Region Average",21871.6666666667,195929.891717172
"372",2013,"IOWA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
