Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"559,076",
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"171,088",
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.3,
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER OUTLETS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,19,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, CHAR, ARCTIC, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,16,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"344,508",
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,15,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"328,348",
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"160,596",
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"171,232",
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (Z),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (Z),
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,66,
CENSUS,2005,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,24,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,70,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,945,080",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,815",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,29,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"203,685",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,14,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"86,582",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,12,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"92,986",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"92,274",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"37,509",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.4,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,9,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"37,904",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,916",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.2,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,22,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,46,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,580,340",
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,12,
